FL,FR,RL,RR
66.921257,98.010979,43.036999,63.030762
67.114525,98.294037,42.843735,62.747719
66.906891,98.977966,42.396446,62.718704
67.098999,99.262146,42.204334,62.434513
66.887917,99.949532,41.760502,62.402042
67.078880,100.234886,41.569542,62.116699
66.864342,100.925735,41.129162,62.080776
66.647499,101.618858,40.691082,62.042553
66.240860,102.025497,40.442806,62.290829
66.020569,102.722092,40.008179,62.249146
65.612770,103.129890,39.761059,62.496265
65.389038,103.829941,39.329891,62.451149
66.393280,103.302002,39.635475,61.669247
67.402130,102.769455,39.936462,60.891968
67.813377,102.358200,40.180130,60.648300
68.827980,101.819916,40.475357,59.876762
69.847191,101.277000,40.765984,59.109840
69.652779,100.995110,40.960392,59.391727
69.652779,100.995110,40.960392,59.391727
69.869621,100.301964,41.398472,59.429955
69.869621,100.301964,41.398472,59.429955
69.674057,100.021217,41.594032,59.710693
69.674057,100.021217,41.594032,59.710693
69.674057,100.021217,41.594032,59.710693
69.869621,100.301964,41.398472,59.429955
69.869621,100.301964,41.398472,59.429955
69.869621,100.301964,41.398472,59.429955
69.869621,100.301964,41.398472,59.429955
69.458374,100.713211,41.154804,59.673630
69.458374,100.713211,41.154804,59.673630
69.047127,101.124466,40.911137,59.917294
69.047127,101.124466,40.911137,59.917294
68.635872,101.535713,40.667469,60.160961
68.635872,101.535713,40.667469,60.160961
68.224625,101.946960,40.423798,60.404633
68.224625,101.946960,40.423798,60.404633
67.813377,102.358200,40.180130,60.648300
67.813377,102.358200,40.180130,60.648300
67.623573,102.071709,40.369934,60.934792
67.623573,102.071709,40.369934,60.934792
67.433762,101.785217,40.559746,61.221291
67.433762,101.785217,40.559746,61.221291
67.651749,101.090912,40.996666,61.260658
67.460785,100.805573,41.187626,61.546009
67.675331,100.114738,41.628006,61.581928
67.483223,99.830544,41.820118,61.866123
67.694298,99.143158,42.263954,61.898590
67.501038,98.860107,42.457218,62.181629
67.307785,98.577072,42.650475,62.464676
67.708672,98.176178,42.904503,62.210648
67.514259,97.894295,43.098911,62.492542
67.319839,97.612396,43.293324,62.774433
66.921257,98.010979,43.036999,63.030762
66.330559,98.125374,42.972767,63.571289
66.330559,98.125374,42.972767,63.571289
65.742172,98.237473,42.906246,64.114113
65.345894,98.633751,42.647617,64.372749
65.345894,98.633751,42.647617,64.372749
64.760941,98.742386,42.577637,64.919029
64.760941,98.742386,42.577637,64.919029
64.178307,98.848724,42.505360,65.467613
64.178307,98.848724,42.505360,65.467613
64.949608,99.030037,42.388981,64.631378
65.725494,99.206741,42.268002,63.799755
66.506004,99.378860,42.142418,62.972733
67.291107,99.546341,42.012226,62.150318
68.080826,99.709251,41.877430,61.332504
68.467339,100.275322,41.490910,60.766415
68.443764,101.251511,40.859573,60.445152
68.635872,101.535713,40.667469,60.160961
68.606544,102.517647,40.041882,59.833939
68.988449,103.088333,39.659966,59.263241
68.988449,103.088333,39.659966,59.263241
68.988449,103.088333,39.659966,59.263241
68.382797,103.217697,39.610706,59.788807
68.382797,103.217697,39.610706,59.788807
68.382797,103.217697,39.610706,59.788807
68.382797,103.217697,39.610706,59.788807
68.382797,103.217697,39.610706,59.788807
68.797501,102.803001,39.850922,59.548595
68.797501,102.803001,39.850922,59.548595
68.797501,102.803001,39.850922,59.548595
68.797501,102.803001,39.850922,59.548595
69.404305,102.672478,39.899029,59.024181
69.404305,102.672478,39.899029,59.024181
70.013412,102.539658,39.944836,58.502071
70.013412,102.539658,39.944836,58.502071
70.430412,102.122658,40.182747,58.264160
70.430412,102.122658,40.182747,58.264160
70.847412,101.705658,40.420658,58.026249
70.847412,101.705658,40.420658,58.026249
71.264420,101.288651,40.658573,57.788334
71.264420,101.288651,40.658573,57.788334
71.067711,101.009071,40.855286,58.067924
70.651863,101.424919,40.616222,58.306988
70.456306,101.144188,40.811783,58.587730
70.456306,101.144188,40.811783,58.587730
70.236008,101.840775,40.377159,58.546051
69.596405,102.956657,39.706921,58.739986
69.561325,103.944366,39.087090,58.407211
68.911369,105.070625,38.427212,58.590786
68.678413,105.779884,38.005249,58.536446
69.477333,105.933571,37.861248,57.727848
70.280869,106.082657,37.712643,56.923847
71.709610,106.082809,37.593723,55.613846
72.525795,106.219231,37.432453,54.822514
73.346588,106.351051,37.266582,54.035778
74.367538,106.759003,36.900543,52.972912
75.198692,106.880470,36.724304,52.196533
76.675789,106.832283,36.557049,50.934891
77.519600,106.941071,36.368156,50.171181
78.569328,107.320244,35.973339,49.137081
80.078651,107.239838,35.773853,47.907669
81.601791,107.145599,35.560547,46.692062
82.930519,106.769485,35.541653,45.758350
84.478981,106.649925,35.303020,44.568066
86.041260,106.516571,35.050583,43.391602
86.756813,105.324684,35.644848,43.273632
87.467781,104.137428,36.243721,43.151070
87.930817,103.674385,36.435593,42.959198
88.636032,102.492874,37.040215,42.830868
89.336639,101.315979,37.649452,42.697945
89.124359,100.099335,38.516640,43.259666
89.130661,99.140419,39.165245,43.563667
88.454193,98.387970,39.841713,44.316105
88.452454,97.437119,40.498375,44.612045
88.218323,96.242355,41.387440,45.151901
87.319260,96.188812,41.631580,45.860363
86.865974,95.689491,42.084862,46.359684
85.973831,95.629036,42.322098,47.075050
85.522835,95.127403,42.773083,47.576675
84.637596,95.060051,43.003407,48.298950
83.980125,95.241203,43.005951,48.772717
83.547012,95.674316,42.784157,48.994511
83.324974,95.420052,43.006191,49.248775
82.893005,95.852020,42.783241,49.471725
82.241310,96.027435,42.780029,49.951248
82.021576,95.770851,42.999760,50.207813
82.230354,95.085770,43.445900,50.237984
82.230354,95.085770,43.445900,50.237984
82.436829,94.402985,43.894337,50.265846
82.214798,94.148727,44.116379,50.520111
81.992752,93.894455,44.338413,50.774380
81.567696,94.319511,44.108559,51.004234
81.346809,94.064095,44.329445,51.259655
80.922897,94.488007,44.098438,51.490658
80.703163,94.231438,44.318169,51.747223
81.582100,95.257713,43.439228,50.720951
82.893005,95.852020,42.783241,49.471725
83.555672,96.618279,42.120583,48.705475
84.879242,97.199928,41.451927,47.468906
85.767380,98.216995,40.563789,46.451847
85.767380,98.216995,40.563789,46.451847
85.767380,98.216995,40.563789,46.451847
86.212013,97.772362,40.774075,46.241558
86.212013,97.772362,40.774075,46.241558
86.212013,97.772362,40.774075,46.241558
86.212013,97.772362,40.774075,46.241558
85.988815,97.519249,40.997269,46.494675
86.432304,97.075775,41.208706,46.283237
86.207962,96.823799,41.433041,46.535202
86.207962,96.823799,41.433041,46.535202
86.432304,97.075775,41.208706,46.283237
86.432304,97.075775,41.208706,46.283237
86.212013,97.772362,40.774075,46.241558
86.212013,97.772362,40.774075,46.241558
86.435204,98.025482,40.550892,45.988449
86.435204,98.025482,40.550892,45.988449
86.435204,98.025482,40.550892,45.988449
86.435204,98.025482,40.550892,45.988449
86.435204,98.025482,40.550892,45.988449
86.435204,98.025482,40.550892,45.988449
87.105301,97.831650,40.535686,45.527340
88.225807,97.187454,40.725021,44.861710
88.901688,96.987885,40.704060,44.406361
90.030251,96.335625,40.885330,43.748791
90.711868,96.130295,40.858620,43.299194
91.395813,95.922668,40.829613,42.851913
91.395813,95.922668,40.829613,42.851913
92.082054,95.712738,40.798290,42.406925
92.082054,95.712738,40.798290,42.406925
92.770576,95.500511,40.764671,41.964245
93.005280,95.742111,40.529972,41.722637
93.697266,95.526428,40.492901,41.283401
93.933113,95.766884,40.257053,41.042950
94.628555,95.547745,40.216522,40.607170
94.865570,95.787064,39.979527,40.367870
95.326309,95.326309,40.173698,40.173698
95.326309,95.326309,40.173698,40.173698
95.787064,94.865570,40.367870,39.979527
95.787064,94.865570,40.367870,39.979527
96.247795,94.404823,40.562046,39.785351
96.247795,94.404823,40.562046,39.785351
96.247795,94.404823,40.562046,39.785351
95.787064,94.865570,40.367870,39.979527
95.787064,94.865570,40.367870,39.979527
95.787064,94.865570,40.367870,39.979527
95.326309,95.326309,40.173698,40.173698
95.326309,95.326309,40.173698,40.173698
94.865570,95.787064,39.979527,40.367870
94.865570,95.787064,39.979527,40.367870
94.404823,96.247795,39.785351,40.562046
94.404823,96.247795,39.785351,40.562046
93.944069,96.708542,39.591179,40.756218
93.944069,96.708542,39.591179,40.756218
93.483337,97.169281,39.397007,40.950390
93.483337,97.169281,39.397007,40.950390
92.790184,97.386116,39.435226,41.388466
92.557793,97.142204,39.667625,41.632378
92.099342,97.600647,39.471153,41.828846
91.868103,97.355583,39.702396,42.073910
91.180710,97.566673,39.734863,42.517746
91.410812,97.812881,39.504772,42.271534
91.640907,98.059090,39.274677,42.025326
92.099342,97.600647,39.471153,41.828846
92.330597,97.845703,39.239902,41.583790
92.561844,98.090775,39.008663,41.338734
92.561844,98.090775,39.008663,41.338734
92.101105,98.551514,38.814487,41.532909
92.101105,98.551514,38.814487,41.532909
91.640358,99.012253,38.620316,41.727081
91.640358,99.012253,38.620316,41.727081
92.098236,99.506973,38.162430,41.232365
92.556129,100.001701,37.704544,40.737640
92.785065,100.249054,37.475597,40.490276
93.242958,100.743782,37.017715,39.995560
93.700836,101.238495,36.559826,39.500835
93.929779,101.485863,36.330887,39.253479
94.158730,101.733223,36.101944,39.006119
94.862228,101.506027,36.053360,38.578400
95.092308,101.752220,35.823265,38.332191
95.322411,101.998436,35.593166,38.085979
95.552513,102.244652,35.363075,37.839775
95.782608,102.490860,35.132980,37.593559
96.493011,102.256744,35.077496,37.172749
96.724236,102.501801,34.846245,36.927689
96.955498,102.746864,34.615002,36.682636
97.186745,102.991920,34.383755,36.437572
96.702980,103.475685,34.212605,36.608723
96.933075,103.721893,33.982513,36.362518
96.448151,104.206810,33.812511,36.532520
96.677094,104.454163,33.583569,36.285160
97.623352,104.460526,33.292229,35.623894
98.342972,104.217209,33.227535,35.212292
98.805458,104.707321,32.765041,34.722172
99.529678,104.459412,32.695740,34.315170
100.489754,104.451950,32.390587,33.667717
100.256195,104.209198,32.624134,33.910473
100.256195,104.209198,32.624134,33.910473
100.022659,103.966438,32.857681,34.153229
100.022659,103.966438,32.857681,34.153229
99.789101,103.723679,33.091228,34.395985
100.022659,103.966438,32.857681,34.153229
99.762070,104.703323,32.463345,34.071262
100.226868,105.191132,31.998547,33.583447
99.961693,105.932617,31.608816,33.496880
100.192932,106.177673,31.377569,33.251820
99.694199,106.676407,31.221380,33.408009
99.694199,106.676407,31.221380,33.408009
99.195465,107.175140,31.065191,33.564194
99.195465,107.175140,31.065191,33.564194
98.696739,107.673866,30.909004,33.720383
98.424660,108.422264,30.526178,33.626911
98.150261,109.172951,30.145653,33.531132
98.150261,109.172951,30.145653,33.531132
97.873573,109.925934,29.767427,33.433056
97.594582,110.681252,29.391504,33.332672
96.925018,109.921906,30.061069,34.092022
96.255463,109.162552,30.730629,34.851364
95.092918,108.896172,31.238253,35.772655
94.426804,108.133377,31.904366,36.535461
93.760696,107.370567,32.570473,37.298256
93.760696,107.370567,32.570473,37.298256
94.023575,106.631393,32.962509,37.382523
94.023575,106.631393,32.962509,37.382523
94.284149,105.894508,33.356846,37.464481
94.284149,105.894508,33.356846,37.464481
94.246758,106.884499,32.739323,37.129406
94.204765,107.879112,32.126400,36.789722
93.937286,108.622894,31.738970,36.700855
93.887230,109.625557,31.134102,36.353111
93.832581,110.632812,30.533840,36.000767
94.269745,111.148254,30.096670,35.485325
94.208183,112.162422,29.503315,35.126072
94.425629,112.421295,29.285887,34.867207
94.358299,113.441208,28.698286,34.502197
94.790863,113.961258,28.265724,33.982155
94.574593,113.701248,28.482004,34.242172
94.358299,113.441208,28.698286,34.502197
94.142014,113.181198,28.914566,34.762218
93.925743,112.921181,29.130850,35.022240
93.709450,112.661156,29.347130,35.282261
93.493172,112.401131,29.563410,35.542286
93.493172,112.401131,29.563410,35.542286
93.276894,112.141106,29.779690,35.802303
93.276894,112.141106,29.779690,35.802303
93.060616,111.881096,29.995977,36.062328
92.844330,111.621063,30.212257,36.322350
92.628044,111.361046,30.428537,36.582371
92.411766,111.101028,30.644819,36.842396
92.195488,110.841019,30.861101,37.102417
91.979202,110.580978,31.077385,37.362442
91.114075,109.540901,31.942507,38.402523
90.248955,108.500801,32.807632,39.442612
89.600105,107.720741,33.456474,40.222672
88.734978,106.680641,34.321602,41.262764
87.869850,105.640564,35.186726,42.302853
86.756813,105.324684,35.644848,43.273632
85.436707,104.739594,36.310043,44.513649
84.338623,104.408768,36.753208,45.499401
83.035774,103.806389,37.401134,46.756680
81.952667,103.460602,37.829334,47.757397
81.321098,102.663284,38.460911,48.554722
80.248344,102.307121,38.878750,49.565800
79.620209,101.506325,39.506870,50.366581
78.557823,101.139824,39.914349,51.388012
77.933151,100.335587,40.539024,52.192249
77.071518,101.197220,40.090824,52.640453
76.640701,101.628036,39.866722,52.864555
75.576599,102.215820,39.620987,53.586586
75.146927,102.645485,39.395733,53.811840
74.287598,103.504822,38.945232,54.262341
73.428268,104.364151,38.494728,54.712845
72.998604,104.793816,38.269478,54.938095
72.332542,105.936188,37.625717,55.105560
71.901726,106.367012,37.401615,55.329662
71.040092,107.228645,36.953415,55.777863
71.088989,106.227127,37.559429,56.124454
70.516113,105.371094,38.132305,56.980488
70.556961,104.377640,38.746376,57.319016
69.980629,103.525055,39.322701,58.171600
70.013412,102.539658,39.944836,58.502071
69.433640,101.690544,40.524616,59.351208
69.263962,100.431320,41.349213,59.955513
68.875130,99.867531,41.738033,60.519291
68.696243,98.617523,42.571842,61.114399
68.109558,97.775299,43.158531,61.956619
67.913994,97.494560,43.354092,62.237362
67.125435,97.330498,43.487736,63.056324
66.931030,97.048615,43.682144,63.338219
66.148216,96.878807,43.810036,64.162941
65.954964,96.595772,44.003292,64.445976
66.153381,95.921051,44.459785,64.465782
66.153938,94.967888,45.114151,64.764030
66.734825,93.910683,45.843094,64.511391
66.725021,92.967888,46.507812,64.799278
66.910782,92.305832,46.976974,64.806419
65.928963,91.858742,47.303879,65.908432
65.132904,90.749588,48.099930,67.017578
64.162590,90.290993,48.415329,68.131096
63.371132,89.177223,49.206783,69.244850
62.412338,88.707123,49.510666,70.369881
61.293102,88.873741,49.320065,71.513084
60.543682,88.670563,49.414570,72.371178
59.249599,88.535721,49.398815,73.815849
58.512840,88.319885,49.480659,74.686615
57.428139,88.451973,49.255527,75.864357
57.053135,87.874397,49.630539,76.441948
57.214722,87.236496,50.123863,76.424919
56.837414,86.661201,50.501175,77.000214
56.994396,86.027924,50.999111,76.978577
56.614777,85.454926,51.378719,77.551575
56.385239,84.255554,52.263180,78.096031
55.812366,83.399521,52.836048,78.952065
55.380360,81.926315,53.922977,79.770355
54.804031,81.073730,54.499306,80.622932
54.552624,79.896225,55.405628,81.145515
54.035595,79.936951,55.267738,81.759712
53.520870,79.975372,55.127552,82.376213
52.498329,80.045311,54.840256,83.616104
51.990509,80.076828,54.693161,84.239502
51.484989,80.106033,54.543766,84.865211
51.802998,79.788017,54.880669,84.528313
52.309673,79.757668,55.028912,83.903748
52.947998,79.119339,55.700420,83.232239
53.459274,79.084373,55.844067,82.612297
53.779587,78.764053,56.178665,82.277687
53.779587,78.764053,56.178665,82.277687
54.099899,78.443741,56.513271,81.943085
54.099899,78.443741,56.513271,81.943085
54.420212,78.123428,56.847878,81.608482
54.420212,78.123428,56.847878,81.608482
55.852295,78.596558,56.725624,79.825523
56.973278,79.380791,56.259560,78.386375
58.236263,79.546692,56.306408,76.910637
59.379116,80.309059,55.818470,75.493355
60.873356,80.720024,55.634056,73.772545
60.873356,80.720024,55.634056,73.772545
60.531174,81.062210,55.321323,74.085281
60.734798,81.334908,55.117699,73.812592
60.391464,81.678238,54.806122,74.124176
60.391464,81.678238,54.806122,74.124176
59.304459,81.812637,54.583290,75.299614
58.764416,81.876381,54.468422,75.890785
57.691216,81.996956,54.231789,77.080040
57.158081,82.053802,54.110004,77.678108
56.098698,82.160568,53.859550,78.881172
56.098698,82.160568,53.859550,78.881172
56.098698,82.160568,53.859550,78.881172
56.432823,81.826439,54.180344,78.560387
56.432823,81.826439,54.180344,78.560387
56.432823,81.826439,54.180344,78.560387
55.655186,80.698883,54.957985,79.687950
54.877541,79.571312,55.735626,80.815521
53.586323,78.481010,56.371929,82.560730
52.813282,77.348839,57.144970,83.692909
52.040245,76.216667,57.918015,84.825081
51.460461,75.367531,58.497791,85.674210
50.880684,74.518410,59.077579,86.523346
50.406082,73.087791,60.207088,87.299042
49.822853,72.242119,60.790314,88.144714
49.239613,71.396439,61.373550,88.990387
48.850796,70.832657,61.762375,89.554176
48.461971,70.268875,62.151188,90.117950
47.981789,70.272766,61.976471,90.768982
47.595268,69.706680,62.362991,91.335068
